ts,high,low,open,close,change,transaction,next_open
1426550400,14.5,14.25,14.4,14.25,-0.05,181.0,14.25
1426636800,14.4,14.2,14.25,14.2,-0.05,118.0,14.25
1426723200,14.35,14.2,14.25,14.25,0.05,110.0,14.25
1426809600,14.35,14.2,14.25,14.35,0.1,125.0,14.35
1427068800,14.35,14.25,14.35,14.25,-0.1,77.0,14.3
1427155200,14.5,14.2,14.3,14.3,0.05,211.0,14.25
1427241600,14.3,13.5,14.25,13.85,-0.45,253.0,13.7
1427328000,13.95,13.7,13.7,13.9,0.05,633.0,14.05
1427414400,14.15,13.8,14.05,13.9,0,494.0,13.9
1427673600,14,13.65,13.9,13.7,-0.2,504.0,13.7
1427760000,13.8,13.65,13.7,13.7,0,350.0,13.7
1427846400,14,13.7,13.7,14,0.3,262.0,14
1427932800,14.15,13.9,14,13.9,-0.1,250.0,13.95
1428364800,14.35,13.95,13.95,14.05,0.15,444.0,14.1
1428451200,14.1,13.95,14.1,14,-0.05,274.0,14.05
1428537600,14.3,14.05,14.05,14.2,0.2,335.0,14.3
1428624000,14.3,14.1,14.3,14.15,-0.05,265.0,14.55
1428883200,14.55,14.15,14.55,14.15,0,374.0,14.15
1428969600,14.15,13.9,14.15,14,-0.15,368.0,14
1429056000,14.1,13.9,14,14,0,114.0,14.1
1429142400,14.15,14,14.1,14.05,0.05,104.0,14.1
1429228800,14.15,13.95,14.1,13.95,-0.1,107.0,13.9
1429488000,14.1,13.9,13.9,13.9,-0.05,100.0,14
1429574400,14,13.8,14,13.8,-0.1,103.0,13.8
1429660800,13.85,13.75,13.8,13.75,-0.05,87.0,13.85
1429747200,14.05,13.85,13.85,13.95,0.2,70.0,13.9
1429833600,14,13.8,13.9,13.85,-0.1,87.0,13.85
1430092800,13.9,13.75,13.85,13.9,0.05,80.0,13.9
1430179200,13.95,13.8,13.9,13.8,-0.1,64.0,13.85
1430265600,13.9,13.8,13.85,13.85,0.05,69.0,13.95
1430352000,14,13.85,13.95,14,0.15,79.0,14.05
1430697600,14.05,13.75,14.05,13.75,-0.25,78.0,13.9
1430784000,13.9,13.8,13.9,13.8,0.05,49.0,13.8
1430870400,13.9,13.75,13.8,13.85,0.05,68.0,13.9
1430956800,14.1,13.8,13.9,13.95,0.1,112.0,13.85
1431043200,13.9,13.8,13.85,13.85,-0.1,76.0,14.1
1431302400,14.1,13.6,14.1,13.7,-0.15,120.0,13.7
1431388800,13.7,13.55,13.7,13.6,-0.1,118.0,13.65
1431475200,13.75,13.55,13.65,13.55,-0.05,62.0,13.6
1431561600,13.65,13.5,13.6,13.55,0,52.0,13.55
1431648000,13.55,12.65,13.55,12.65,-0.9,480.0,12.65
1431907200,12.9,11.8,12.65,11.8,-0.85,412.0,11.9
1431993600,11.95,11.6,11.9,11.9,0.1,307.0,12
1432080000,12.15,11.9,12,12,0.1,124.0,11.9
1432166400,12.05,11.9,11.9,12.05,0.05,67.0,11.9
1432252800,12.15,11.9,11.9,12,-0.05,64.0,12.1
1432512000,12.1,11.8,12.1,11.95,-0.05,57.0,11.9
1432598400,11.95,11.8,11.9,11.8,-0.15,31.0,11.8
1432684800,12.05,11.8,11.8,11.85,0.05,85.0,11.9
1432771200,12.05,11.8,11.9,11.85,0,97.0,11.85
1432857600,11.95,11.75,11.85,11.75,-0.1,47.0,11.6
1433116800,11.65,11.25,11.6,11.35,-0.4,131.0,11.25
1433203200,11.4,11.15,11.25,11.15,-0.2,83.0,11.15
1433289600,11.2,10.75,11.15,10.75,-0.4,177.0,10.65
1433376000,10.75,10.05,10.65,10.2,-0.55,208.0,10.2
1433462400,10.4,10.2,10.2,10.35,0.15,122.0,10.35
1433721600,10.35,10,10.35,10,-0.35,128.0,9.57
1433808000,9.96,9,9.57,9,-1,288.0,9
1433894400,9.46,9,9,9.33,0.33,197.0,9
1433980800,9.25,8.99,9,9.1,-0.23,173.0,9.1
1434067200,9.3,9.1,9.1,9.25,0.15,74.0,9.25
1434326400,9.32,9,9.25,9.06,-0.19,82.0,9.07
1434412800,9.13,9.06,9.07,9.12,0.06,49.0,9.26
1434499200,9.98,9.26,9.26,9.8,0.68,231.0,10
1434585600,10.3,9.9,10,10.2,0.4,135.0,10.2
1434931200,10.5,10.1,10.2,10.15,-0.05,102.0,10.1
1435017600,10.3,10.1,10.1,10.1,-0.05,70.0,10.05
1435104000,10.05,9.9,10.05,9.91,-0.19,58.0,9.91
1435190400,9.95,9.82,9.91,9.95,0.04,37.0,9.96
1435276800,9.99,9.9,9.96,9.96,0.01,39.0,9.9
1435536000,9.9,9.35,9.9,9.37,-0.59,71.0,9.11
1435622400,9.52,9.1,9.11,9.52,0.15,84.0,9.56
1435708800,9.92,9.56,9.56,9.86,0.34,71.0,9.9
1435795200,10.05,9.9,9.9,9.96,0.1,59.0,10
1435881600,10,9.76,10,9.77,-0.19,46.0,9.76
1436140800,9.76,9.5,9.76,9.65,-0.12,34.0,9.12
1436227200,9.84,9.12,9.12,9.74,0.09,35.0,9.8
1436313600,9.92,9.2,9.8,9.29,-0.45,102.0,9.02
1436400000,9.43,8.37,9.02,9.2,-0.09,159.0,9.69
1436745600,9.69,9.31,9.69,9.34,0.14,53.0,9.36
1436832000,9.37,9.3,9.36,9.3,-0.04,34.0,9.3
1436918400,9.3,9.15,9.3,9.21,-0.09,32.0,9.25
1437004800,9.28,9.17,9.25,9.25,0.04,19.0,9.3
1437091200,9.3,9.1,9.3,9.1,-0.15,40.0,9.2
1437350400,9.2,9.07,9.2,9.07,-0.03,30.0,9
1437436800,9.06,8.9,9,8.9,-0.17,59.0,8.9
1437523200,9.01,8.9,8.9,8.92,0.02,25.0,8.92
1437609600,8.99,8.33,8.92,8.63,-0.29,90.0,8.38
1437696000,8.7,8.38,8.38,8.64,0.01,56.0,8.62
1437955200,8.62,7.98,8.62,8,-0.64,104.0,7.78
1438041600,7.83,7.2,7.78,7.3,-0.7,664.0,7.35
1438128000,7.49,7.2,7.35,7.34,0.04,105.0,7.5
1438214400,7.96,7.45,7.5,7.79,0.45,149.0,7.84
1438300800,7.84,7.63,7.84,7.65,-0.14,60.0,7.7
1438560000,7.7,7.41,7.7,7.45,-0.2,40.0,7.45
1438646400,7.67,7.1,7.45,7.13,-0.32,72.0,7.5
1438732800,7.53,7.3,7.5,7.4,0.27,33.0,7.36
1438819200,7.5,7.33,7.36,7.35,-0.05,23.0,7.35
1438905600,7.45,7.26,7.35,7.44,0.09,15.0,7.44
1439164800,7.5,7.4,7.44,7.5,0.06,48.0,7.8
1439251200,7.8,7.45,7.8,7.45,-0.05,52.0,7.1
1439337600,7.39,7.1,7.1,7.18,-0.27,55.0,7.6
1439424000,7.89,7.5,7.6,7.5,0.32,199.0,7.53
1439510400,7.6,7.5,7.53,7.6,0.1,76.0,7.35
1439769600,7.59,7.35,7.35,7.36,-0.24,44.0,7.36
1439856000,7.5,7.36,7.36,7.39,0.03,31.0,7.46
1439942400,7.46,7.1,7.46,7.13,-0.26,79.0,6.9
1440028800,7.25,6.85,6.9,7.25,0.12,61.0,7.2
1440115200,7.2,6.7,7.2,6.7,-0.55,108.0,6.41
1440374400,6.41,6.03,6.41,6.03,-0.67,168.0,5.43
1440460800,6.12,5.43,5.43,5.81,-0.22,139.0,5.26
1440547200,6.09,5.26,5.26,6.01,0.2,104.0,6.61
1440633600,6.61,6.31,6.61,6.61,0.6,162.0,6.63
1440720000,7.26,6.63,6.63,7.1,0.49,247.0,7.35
1440979200,7.35,7.1,7.35,7.15,0.05,125.0,7.65
1441065600,7.7,7.14,7.65,7.33,0.18,118.0,7.4
1441152000,7.4,7.13,7.4,7.3,-0.03,41.0,7.44
1441238400,7.55,7.21,7.44,7.5,0.2,115.0,7.55
1441324800,7.86,7.53,7.55,7.76,0.26,190.0,7.95
1441584000,7.95,7.66,7.95,7.66,-0.1,65.0,7.66
1441670400,7.84,7.63,7.66,7.63,-0.03,55.0,7.7
1441756800,7.83,7.66,7.7,7.78,0.15,87.0,7.79
1441843200,8.2,7.62,7.79,8.16,0.38,241.0,8.61
1441929600,8.95,8.26,8.61,8.93,0.77,462.0,9.52
1442188800,9.6,9.24,9.52,9.6,0.67,517.0,9.6
1442275200,9.65,8.9,9.6,8.9,-0.7,330.0,9
1442361600,9.2,9,9,9.01,0.11,198.0,9.01
1442448000,9.23,9,9.01,9.01,0,146.0,9.15
1442534400,9.48,9.05,9.15,9.48,0.47,219.0,9.48
1442793600,9.75,9.12,9.48,9.12,-0.36,446.0,9.13
1442880000,9.3,9.12,9.13,9.12,0,109.0,9.25
1442966400,9.25,8.9,9.25,9,-0.12,96.0,9
1443052800,9.18,8.75,9,8.9,-0.1,130.0,8.9
1443139200,9.25,8.87,8.9,9.24,0.34,86.0,9.24
1443571200,9.24,9.04,9.24,9.15,-0.09,78.0,9.42
1443657600,9.42,9.11,9.42,9.11,-0.04,87.0,9.12
1443744000,9.27,9.11,9.12,9.11,0,62.0,9.13
1444003200,9.4,9.01,9.13,9.4,0.29,153.0,9.5
1444089600,10.3,9.39,9.5,9.67,0.27,1325.0,9.67
1444176000,9.85,9.53,9.67,9.62,-0.05,268.0,9.58
1444262400,9.66,9.45,9.58,9.61,-0.01,216.0,9.62
1444608000,9.62,9.5,9.62,9.55,-0.06,161.0,9.6
1444694400,9.79,9.47,9.6,9.5,-0.05,115.0,9.5
1444780800,9.58,9.44,9.5,9.51,0.01,114.0,9.6
1444867200,9.6,9.41,9.6,9.51,0,82.0,9.5
1444953600,9.57,9.46,9.5,9.48,-0.03,75.0,9.43
1445212800,9.95,9.36,9.43,9.8,0.32,306.0,9.9
1445299200,9.9,9.64,9.9,9.75,-0.05,148.0,9.65
1445385600,9.71,9.53,9.65,9.68,-0.07,101.0,9.66
1445472000,10.6,9.65,9.66,10.6,0.92,622.0,11
1445558400,11,10.4,11,10.4,-0.2,668.0,10.4
1445817600,10.4,9.81,10.4,9.99,-0.41,434.0,9.99
1445904000,10.05,9.86,9.99,9.93,-0.06,131.0,10.1
1445990400,10.1,9.86,10.1,9.86,-0.07,121.0,9.88
1446076800,9.96,9.38,9.88,9.5,-0.36,125.0,9.5
1446163200,9.52,9.2,9.5,9.43,-0.07,115.0,9.43
1446422400,9.89,9.43,9.43,9.7,0.27,104.0,9.8
1446508800,9.9,9.72,9.8,9.73,0.03,75.0,9.89
1446595200,9.89,9.78,9.89,9.88,0.15,75.0,9.89
1446681600,10.35,9.88,9.89,10.1,0.22,214.0,10.1
1446768000,10.2,9.93,10.1,9.99,-0.11,92.0,10.3
1447027200,10.3,9.73,10.3,9.82,-0.17,118.0,9.75
1447113600,9.98,9.75,9.75,9.87,0.05,74.0,10.4
1447200000,10.85,10.05,10.4,10.05,0.18,654.0,10.3
1447286400,10.35,9.9,10.3,9.97,-0.08,198.0,9.9
1447372800,9.9,9.7,9.9,9.71,-0.26,165.0,9.1
1447632000,9.5,9.1,9.1,9.32,-0.39,232.0,9.42
1447718400,9.82,9.42,9.42,9.62,0.3,150.0,9.8
1447804800,9.8,9.49,9.8,9.52,-0.1,111.0,9.78
1447891200,9.78,9.55,9.78,9.6,0.08,56.0,9.6
1447977600,9.7,9.53,9.6,9.65,0.05,74.0,9.74
1448236800,9.74,9.5,9.74,9.52,-0.13,77.0,9.6
1448323200,9.6,9.35,9.6,9.37,-0.15,63.0,9.3
1448409600,9.35,9.12,9.3,9.12,-0.25,92.0,9.12
1448496000,9.58,9.12,9.12,9.5,0.38,74.0,9.59
1448582400,9.59,9.28,9.59,9.3,-0.2,67.0,9.12
1448841600,9.23,9.07,9.12,9.11,-0.19,89.0,9.11
1448928000,9.31,9.11,9.11,9.24,0.13,72.0,9.5
1449014400,9.5,9.3,9.5,9.42,0.18,121.0,9.42
1449100800,9.5,9.38,9.42,9.38,-0.04,84.0,9.37
1449187200,9.46,9.37,9.37,9.41,0.03,86.0,9.58
1449446400,9.58,9.34,9.58,9.39,-0.02,97.0,9.49
1449532800,9.52,9.39,9.49,9.41,0.02,65.0,9.48
1449619200,9.49,9.18,9.48,9.25,-0.16,61.0,9.25
1449705600,9.36,9.08,9.25,9.16,-0.09,70.0,9.48
1449792000,9.5,8.9,9.48,8.9,-0.26,153.0,8.64
1450051200,8.75,8.51,8.64,8.61,-0.29,113.0,8.7
1450137600,8.7,8.49,8.7,8.5,-0.11,95.0,8.69
1450224000,8.69,8.47,8.69,8.53,0.03,93.0,8.75
1450310400,8.75,8.6,8.75,8.66,0.13,72.0,8.68
1450396800,8.91,8.66,8.68,8.82,0.16,85.0,8.8
1450656000,9.19,8.66,8.8,9.15,0.33,104.0,9.19
1450742400,9.19,9.04,9.19,9.06,-0.09,61.0,9.05
1450828800,9.17,9,9.05,9.09,0.03,58.0,9.12
1450915200,9.12,9.01,9.12,9.01,-0.08,44.0,9.1
1451001600,9.14,9.05,9.1,9.07,0.06,59.0,9.08
1451260800,9.15,9.02,9.08,9.05,-0.02,41.0,8.83
1451347200,8.99,8.81,8.83,8.89,-0.16,70.0,8.99
1451433600,8.99,8.83,8.99,8.89,0,57.0,8.86
1451520000,9.16,8.86,8.86,9,0.11,71.0,9.14
1451865600,9.14,8.9,9.14,8.96,-0.04,76.0,8.61
1451952000,8.9,8.61,8.61,8.85,-0.11,38.0,8.95
1452038400,8.97,8.77,8.95,8.78,-0.07,45.0,8.78
1452124800,8.78,8.12,8.78,8.27,-0.51,86.0,8.27
1452211200,8.6,8.27,8.27,8.55,0.28,96.0,8.5
1452470400,8.54,8.4,8.5,8.4,-0.15,84.0,8.39
1452556800,8.41,8.22,8.39,8.22,-0.18,70.0,8.24
1452643200,8.46,8.2,8.24,8.2,-0.02,79.0,8.16
1452729600,8.16,7.6,8.16,7.67,-0.53,214.0,7.72
1452816000,8.09,7.68,7.72,7.68,0.01,133.0,7.6
1453075200,7.6,7.26,7.6,7.59,-0.09,209.0,7.76
1453161600,7.76,7.52,7.76,7.65,0.06,70.0,7.8
1453248000,7.8,7.52,7.8,7.57,-0.08,73.0,7.56
1453334400,7.66,7.56,7.56,7.65,0.08,45.0,7.68
1453420800,7.9,7.68,7.68,7.78,0.13,59.0,7.95
1453680000,8.24,7.95,7.95,8.2,0.42,101.0,8.35
1453766400,8.35,8.12,8.35,8.12,-0.08,45.0,8.12
1453852800,8.2,8.05,8.12,8.06,-0.06,36.0,8.07
1453939200,8.15,8.06,8.07,8.09,0.03,45.0,8.08
1454025600,8.15,8.08,8.08,8.11,0.02,28.0,8.2
1454112000,8.2,8.12,8.2,8.12,0.01,55.0,8.3
1454284800,8.3,8.13,8.3,8.18,0.06,64.0,8.28
1454371200,8.43,8.25,8.28,8.43,0.25,83.0,8.4
1454457600,8.44,8.34,8.4,8.34,-0.09,50.0,8.34
1455494400,8.5,8.34,8.34,8.42,0.08,59.0,9.19
1455580800,9.26,9.05,9.19,9.26,0.84,176.0,9.99
1455667200,10.1,9.58,9.99,9.58,0.32,720.0,9.62
1455753600,9.96,9.35,9.62,9.48,-0.1,292.0,9.7
1455840000,9.95,9.42,9.7,9.79,0.31,324.0,9.95
1456099200,9.98,9.61,9.95,9.62,-0.17,257.0,9.63
1456185600,9.85,9.57,9.63,9.68,0.06,158.0,9.63
1456272000,9.74,9.45,9.63,9.45,-0.23,150.0,9.48
1456358400,9.71,9.45,9.48,9.59,0.14,165.0,9.62
1456444800,9.7,9.52,9.62,9.52,-0.07,101.0,9.59
1456790400,9.68,9.58,9.59,9.6,0.08,139.0,9.61
1456876800,9.68,9.55,9.61,9.55,-0.05,143.0,9.65
1456963200,9.8,9.63,9.65,9.69,0.14,156.0,9.75
1457049600,9.78,9.5,9.75,9.6,-0.09,214.0,9.61
1457308800,9.68,9.5,9.61,9.5,-0.1,131.0,9.51
1457395200,10.45,9.51,9.51,10.45,0.95,907.0,10.35
1457481600,11.2,10.1,10.35,10.7,0.25,1698.0,10.8
1457568000,10.8,10.2,10.8,10.45,-0.25,530.0,9.55
1457654400,9.98,9.52,9.55,9.76,-0.69,918.0,9.78
1457913600,10,9.7,9.78,9.71,-0.05,422.0,9.69
1458000000,9.8,9.64,9.69,9.71,0,247.0,9.79
1458086400,10.4,9.75,9.79,10.25,0.54,453.0,10.45
1458172800,11.25,10.3,10.45,11.25,1,1701.0,11.7
1458259200,12.35,11.4,11.7,12.35,1.1,1697.0,13.55
1458518400,13.55,13.55,13.55,13.55,1.2,374.0,14
1458604800,14.75,12.9,14,13.6,0.05,3866.0,13.6
1458691200,14.1,13.15,13.6,13.5,-0.1,1383.0,13.6
1458777600,13.6,13.15,13.6,13.35,-0.15,406.0,13
1458864000,13.3,12.55,13,12.75,-0.6,585.0,13.1
1459123200,13.3,12.85,13.1,13.1,0.35,464.0,13.05
1459209600,13.2,12.45,13.05,12.5,-0.6,371.0,12.75
1459296000,13.75,12.75,12.75,13.3,0.8,1073.0,13.5
1459382400,13.55,13.25,13.5,13.55,0.25,523.0,13.7
1459468800,14.7,13.7,13.7,14.3,0.75,1229.0,14.6
1459900800,15.7,14.5,14.6,15.2,0.9,1767.0,15
1459987200,15,14.2,15,14.75,-0.45,1031.0,14.85
1460073600,15.55,14.85,14.85,15.25,0.5,1330.0,14.8
1460332800,15.15,13.75,14.8,13.75,-1.5,1862.0,13.75
1460419200,14.2,13.55,13.75,14.2,0.45,1176.0,14.3
1460505600,15.5,14.05,14.3,14.8,0.6,1574.0,14.9
1460592000,15.25,14.3,14.9,14.85,0.05,1128.0,14.85
1460678400,15.7,14.8,14.85,15.05,0.2,1508.0,15.05
1460937600,15.05,14.45,15.05,14.6,-0.45,816.0,14.7
1461024000,15.1,14.45,14.7,14.6,0,665.0,14.85
1461110400,14.85,13.5,14.85,13.85,-0.75,907.0,13.85
1461196800,14.25,13.6,13.85,13.75,-0.1,613.0,13.7
1461283200,13.9,12.4,13.7,12.45,-1.3,1433.0,12.4
1461542400,12.4,11.7,12.4,12.15,-0.3,824.0,12.2
1461628800,12.4,12.15,12.2,12.15,0,336.0,12.2
1461715200,12.25,11.95,12.2,12.15,0,259.0,12.15
1461801600,12.25,11.95,12.15,11.95,-0.2,282.0,11.95
1461888000,12.55,11.6,11.95,12.55,0.6,507.0,12.55
1462233600,13.05,12.55,12.55,12.6,0.05,853.0,12.7
1462320000,13.4,12.65,12.7,12.95,0.35,1081.0,13.05
1462406400,13.35,13,13.05,13.2,0.25,710.0,13.4
1462492800,13.6,13.05,13.4,13.3,0.1,810.0,13.3
1462752000,13.3,12.65,13.3,12.75,-0.55,565.0,12.75
1462838400,13.05,12.65,12.75,12.8,0.05,260.0,13.15
1462924800,14.05,13,13.15,13.7,0.9,2101.0,14.1
1463011200,14.45,13.8,14.1,13.8,0.1,2419.0,13.75
1463097600,14.15,13.6,13.75,13.95,0.15,933.0,12.8
1463356800,13.7,12.8,12.8,13.65,-0.3,1414.0,13.9
1463443200,14.1,13.7,13.9,13.85,0.2,927.0,13.5
1463529600,13.9,13.4,13.5,13.7,-0.15,593.0,13.8
1463616000,13.85,13.3,13.8,13.35,-0.35,549.0,13.8
1463702400,13.8,13.4,13.8,13.5,0.15,376.0,13.4
1463961600,14.2,13.4,13.4,13.95,0.45,824.0,14.1
1464048000,14.4,14,14.1,14.05,0.1,782.0,14.3
1464134400,14.3,13.85,14.3,13.9,-0.15,538.0,14.05
1464220800,14.1,13.8,14.05,13.9,0,345.0,14.05
1464307200,14.1,13.9,14.05,14.05,0.15,309.0,14.1
1464566400,14.2,14.05,14.1,14.1,0.05,264.0,14.15
1464652800,14.15,14,14.15,14,-0.1,189.0,14
1464739200,15.15,13.95,14,15,1,1761.0,14.85
1464825600,14.95,14.05,14.85,14.35,-0.65,1124.0,14.5
1464912000,14.6,14.05,14.5,14.2,-0.15,580.0,14.2
1464998400,14.35,14.1,14.2,14.35,0.15,218.0,14.45
1465171200,14.5,13.9,14.45,14.1,-0.25,399.0,14.1
1465257600,14.3,14,14.1,14,-0.1,232.0,14
1465344000,14.55,13.9,14,14.55,0.55,935.0,14.8
1465776000,14.8,14.1,14.8,14.4,-0.15,780.0,14.4
1465862400,15,14.35,14.4,14.6,0.2,1206.0,14.95
1465948800,15.25,14.7,14.95,14.8,0.2,1201.0,14.8
1466035200,14.85,14.5,14.8,14.5,-0.3,456.0,14.55
1466121600,14.7,14.2,14.55,14.2,-0.3,425.0,14.3
1466380800,14.35,13.95,14.3,14.1,-0.1,601.0,14.15
1466467200,14.25,13.95,14.15,14.05,-0.05,340.0,14.1
1466553600,14.2,13.95,14.1,13.95,-0.1,397.0,14.1
1466640000,14.15,13.9,14.1,13.95,0,255.0,14.05
1466726400,14.15,12.6,14.05,13.1,-0.85,901.0,12.8
1466985600,13.4,12.8,12.8,13.4,0.3,405.0,13.25
1467072000,13.7,13.05,13.25,13.7,0.3,367.0,13.7
1467158400,14.1,13.65,13.7,13.7,0,463.0,13.7
1467244800,15.05,13.7,13.7,15.05,1.35,1945.0,15.7
1467331200,16,14.8,15.7,14.8,-0.25,3068.0,14.7
1467590400,15.2,14.6,14.7,14.9,0.1,1155.0,14.9
1467676800,15.6,14.9,14.9,15.3,0.4,1761.0,15.4
1467763200,16.2,15.15,15.4,15.7,0.4,2340.0,15.8
1467849600,16.95,15.35,15.8,16.9,1.2,3721.0,17.1
1468195200,18.1,16.9,17.1,17.5,0.6,5270.0,17.5
1468281600,17.75,17.2,17.5,17.2,-0.3,2557.0,17.3
1468368000,18.35,17.2,17.3,17.9,0.7,4664.0,17.9
1468454400,18.7,17.1,17.9,17.75,-0.15,4858.0,17.95
1468540800,18.5,17.65,17.95,18.45,0.7,2975.0,18.35
1468800000,18.6,17.9,18.35,17.9,-0.55,1799.0,17.95
1468886400,18.3,17.85,17.95,17.85,-0.05,1162.0,17.6
1468972800,17.8,16.85,17.6,17.15,-0.7,2753.0,17.4
1469059200,18.15,17.25,17.4,17.55,0.4,2114.0,17.85
1469145600,17.85,17.55,17.85,17.65,0.1,839.0,17.7
1469404800,18,17.4,17.7,17.95,0.3,973.0,18.1
1469491200,18.75,17.9,18.1,18.5,0.55,3164.0,19
1469577600,19.3,18.2,19,18.25,-0.25,2874.0,18.25
1469664000,18.25,17.75,18.25,17.95,-0.3,1016.0,17.95
1469750400,18.1,17.25,17.95,17.55,-0.4,1431.0,17.7
1470009600,18.2,17.6,17.7,18.2,0.65,1217.0,18.35
1470096000,18.9,17.9,18.35,18.8,0.6,1416.0,18.6
1470182400,19.4,18.35,18.6,18.8,0,2674.0,18.8
1470268800,19.1,18.5,18.8,18.8,0,1197.0,18.8
1470355200,19.4,18.7,18.8,18.8,0,1443.0,18.8
1470614400,18.9,18.4,18.8,18.7,-0.1,883.0,18.65
1470700800,19.35,18.55,18.65,19.1,0.4,1869.0,18.6
1470787200,18.95,18.4,18.6,18.6,-0.5,1956.0,18.7
1470873600,18.7,16.75,18.7,17.7,-0.9,2919.0,17.65
1470960000,17.65,16.85,17.65,17.05,-0.65,1180.0,17
1471219200,17.35,17,17,17.2,0.15,548.0,17.2
1471305600,17.7,17.05,17.2,17.7,0.5,706.0,17.65
1471392000,17.75,17.35,17.65,17.45,-0.25,468.0,17.45
1471478400,17.8,17.4,17.45,17.65,0.2,420.0,17.65
1471564800,17.65,16.8,17.65,17.3,-0.35,1104.0,17
1471824000,17.3,16.95,17,17.2,-0.1,525.0,17.15
1471910400,17.15,16.65,17.15,16.95,-0.25,636.0,16.75
1471996800,16.9,15.8,16.75,15.8,-1.15,1503.0,15.5
1472083200,16.25,15.4,15.5,16.1,0.3,1379.0,16.05
1472169600,16.65,16.05,16.05,16.4,0.3,1150.0,16.3
1472428800,16.65,16.2,16.3,16.6,0.2,716.0,16.6
1472515200,16.75,16.3,16.6,16.35,-0.25,575.0,16.5
1472601600,16.65,16.2,16.5,16.6,0.25,497.0,16.6
1472688000,16.65,16.3,16.6,16.3,-0.3,245.0,16.3
1472774400,16.4,15.7,16.3,15.85,-0.45,589.0,15.85
1473033600,16.1,15.75,15.85,15.9,0.05,411.0,15.9
1473120000,16,15.8,15.9,15.95,0.05,279.0,16
1473206400,16.1,15.95,16,15.95,0,258.0,15.95
1473292800,17,15.95,15.95,16.9,0.95,1039.0,17
1473379200,17,16.6,17,16.65,-0.25,390.0,16.05
1473465600,16.3,16,16.05,16.1,-0.55,405.0,16.5
1473638400,16.6,16.05,16.5,16.1,0,320.0,16.25
1473724800,16.3,15.55,16.25,15.65,-0.45,399.0,15.5
1473811200,15.7,14.8,15.5,15.1,-0.55,686.0,15.1
1474243200,15.3,14.8,15.1,15.3,0.2,328.0,15.3
1474329600,15.3,15,15.3,15.05,-0.25,226.0,15.05
1474416000,15.4,15.05,15.05,15.25,0.2,169.0,15.4
1474502400,15.4,14.2,15.4,14.95,-0.3,1206.0,15.1
1474588800,15.3,14.7,15.1,15.2,0.25,497.0,15.3
1474848000,15.3,14.9,15.3,15,-0.2,199.0,15
1475107200,15,14.55,15,14.55,-0.45,283.0,14.55
1475193600,14.7,14.3,14.55,14.3,-0.25,286.0,14.35
1475452800,14.4,14,14.35,14,-0.3,280.0,14.05
1475539200,14.3,13.95,14.05,14.1,0.1,227.0,14.1
1475625600,14.1,13.9,14.1,13.9,-0.2,196.0,13.9
1475712000,14.25,13.9,13.9,14.1,0.2,246.0,14.1
1475798400,14.35,14.1,14.1,14.1,0,199.0,14.1
1476144000,14.1,13.3,14.1,13.5,-0.6,357.0,13.5
1476230400,13.7,13.45,13.5,13.5,0,236.0,13.5
1476316800,13.75,13.35,13.5,13.35,-0.15,259.0,13.35
1476403200,13.35,12.8,13.35,12.95,-0.4,381.0,13.05
1476662400,13.3,12.9,13.05,13.15,0.2,141.0,13.05
1476748800,13.15,12.95,13.05,13.05,-0.1,105.0,13.2
1476835200,13.25,13.05,13.2,13.05,0,100.0,13.2
1476921600,14.35,13.2,13.2,14.35,1.3,852.0,14.7
1477008000,14.7,14.25,14.7,14.25,-0.1,799.0,14.35
1477267200,14.45,13.9,14.35,14.2,-0.05,293.0,14.15
1477353600,14.5,14,14.15,14.25,0.05,269.0,14.25
1477440000,15.65,14.2,14.25,15.65,1.4,1779.0,15.85
1477526400,16.55,15.55,15.85,15.8,0.15,2438.0,15.65
1477612800,15.8,15.3,15.65,15.35,-0.45,674.0,15.15
1477872000,15.3,14.8,15.15,15.1,-0.25,284.0,15.2
1477958400,16.35,15,15.2,15.6,0.5,2098.0,15.4
1478044800,15.95,14.65,15.4,14.75,-0.85,1040.0,14.75
1478131200,15.15,14.45,14.75,14.8,0.05,585.0,14.8
1478217600,15.1,14.35,14.8,15,0.2,501.0,14.9
1478476800,15.2,14.85,14.9,14.85,-0.15,347.0,15.1
1478563200,15.4,14.6,15.1,15.1,0.25,489.0,15.1
1478649600,15.15,13.8,15.1,13.95,-1.15,956.0,14.6
1478736000,14.9,14.35,14.6,14.7,0.75,520.0,14.8
1478822400,14.8,14.1,14.8,14.2,-0.5,564.0,14
1479081600,14,13.05,14,14,-0.2,766.0,14
1479168000,14.1,13.5,14,13.5,-0.5,373.0,13.4
1479254400,13.95,13.4,13.4,13.8,0.3,304.0,13.75
1479340800,13.85,13.55,13.75,13.85,0.05,183.0,13.95
1479427200,14.2,13.85,13.95,14,0.15,302.0,14.05
1479686400,14.4,14,14.05,14.25,0.25,286.0,14.4
1479772800,14.5,14.2,14.4,14.4,0.15,264.0,14.25
1479859200,14.45,14.15,14.25,14.2,-0.2,220.0,14.2
1479945600,14.2,13.75,14.2,13.95,-0.25,283.0,14
1480032000,14.2,13.95,14,14.05,0.1,112.0,13.85
1480291200,14.35,13.85,13.85,13.9,-0.15,92.0,14.1
1480377600,14.1,13.9,14.1,14,0.1,91.0,14
1480464000,14.1,13.8,14,13.95,-0.05,163.0,14.05
1480550400,15.3,14.05,14.05,15.3,1.35,598.0,15.25
